"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDG53",10,"1",0.045856934,"6",141.818,"OUT046",1997,"4","1","2"
"FDL15",17.85,"3",0.078057026,"11",152.8682,"OUT010",1998,"1","3","1"
"FDQ08",15.7,"4",0.018959784,"7",61.0536,"OUT049",1999,"3","1","2"
"DRN36",15.2,"3",0.050136086,"15",97.0752,"OUT013",1987,"2","3","2"
"FDI46",9.5,"3",0.0742834,"14",252.8724,"OUT013",1987,"2","3","2"
"FDG16",NA,"3",0.089381866,"6",214.2192,"OUT027",1985,"3","3","4"
"FDV32",7.785,"3",0.088634567,"7",62.651,"OUT013",1987,"2","3","2"
"FDF44",7.17,"5",0.099972466,"7",132.4968,"OUT010",1998,"1","3","1"
"FDK04",7.36,"3",0.052525131,"6",56.4588,"OUT018",2009,"3","3","3"
"NCA41",16.75,"3",0.032559591,"9",193.3162,"OUT013",1987,"2","3","2"
"FDD51",11.15,"3",0.120631213,"5",43.9744,"OUT017",2007,"1","2","2"
"NCZ53",9.6,"3",0.024526806,"9",188.5214,"OUT045",2002,"1","2","2"
"FDP01",NA,"5",0.063019289,"3",151.7682,"OUT027",1985,"3","3","4"
"FDY25",12,"3",0,"4",181.3976,"OUT049",1999,"3","1","2"
"FDB17",13.15,"3",0.036821494,"6",179.8976,"OUT018",2009,"3","3","3"
"NCV54",11.1,"3",0.033243813,"10",119.3124,"OUT018",2009,"3","3","3"
"FDJ32",10.695,"3",0.05811924,"7",63.0536,"OUT017",2007,"1","2","2"
"FDA37",7.81,"5",0.055312618,"4",124.7046,"OUT049",1999,"3","1","2"
"FDG35",21.2,"5",0.007039648,"16",172.4738,"OUT035",2004,"4","2","2"
"NCM05",6.825,"3",0.060090767,"9",266.3226,"OUT018",2009,"3","3","3"
"FDG45",8.1,"3",0,"7",212.9902,"OUT046",1997,"4","1","2"
"FDH28",15.85,"5",0.109939432,"6",39.2506,"OUT013",1987,"2","3","2"
"NCE18",10,"3",0,"10",248.675,"OUT049",1999,"3","1","2"
"FDH38",6.425,"3",0.010459399,"4",117.6808,"OUT045",2002,"1","2","2"
"FDR56",15.5,"5",0.100681984,"7",198.3768,"OUT013",1987,"2","3","2"
"FDH17",NA,"5",0.016572696,"6",96.2726,"OUT027",1985,"3","3","4"
"FDD39",16.7,"3",0.070263971,"5",218.385,"OUT049",1999,"3","1","2"
"FDB41",19,"5",0.097464425,"6",47.7718,"OUT049",1999,"3","1","2"
"NCR53",12.15,"3",0.14504086,"9",224.4404,"OUT046",1997,"4","1","2"
"FDX46",12.3,"5",0.05844549,"14",57.8562,"OUT017",2007,"1","2","2"
"FDV28",16.1,"5",0,"6",35.6558,"OUT049",1999,"3","1","2"
"FDA08",11.85,"5",0.050289178,"7",165.4526,"OUT018",2009,"3","3","3"
"FDH45",15.1,"5",0.106264528,"7",42.3796,"OUT017",2007,"1","2","2"
"NCS38",8.6,"3",0.150961966,"10",114.1176,"OUT010",1998,"1","3","1"
"FDD40",20.25,"5",0.024761046,"5",193.5162,"OUT010",1998,"1","3","1"
"DRM59",5.88,"3",0.003591414,"8",153.3998,"OUT035",2004,"4","2","2"
"NCJ43",6.635,"3",0,"10",175.2396,"OUT018",2009,"3","3","3"
"NCN29",15.2,"3",0,"9",50.1034,"OUT013",1987,"2","3","2"
"NCC19",6.57,"3",0.097077051,"10",191.682,"OUT045",2002,"1","2","2"
"FDR56",15.5,"5",0.100746785,"7",196.7768,"OUT035",2004,"4","2","2"
"FDZ43",11,"5",0.057147256,"7",242.2512,"OUT049",1999,"3","1","2"
"FDJ32",10.695,"3",0.096732533,"7",62.4536,"OUT010",1998,"1","3","1"
"DRH03",17.25,"3",0.035262656,"5",92.412,"OUT017",2007,"1","2","2"
"NCZ54",14.65,"3",0.083343628,"10",163.6552,"OUT035",2004,"4","2","2"
"FDE26",9.3,"3",0.089509222,"4",145.7786,"OUT017",2007,"1","2","2"
"FDS03",7.825,"3",0.079790099,"11",63.7826,"OUT045",2002,"1","2","2"
"DRZ24",NA,"1",0.143199389,"15",120.144,"OUT019",1985,"4","1","1"
"FDO48",NA,"5",0.026710788,"1",220.4456,"OUT027",1985,"3","3","4"
"FDW39",6.69,"5",0.036967784,"11",175.037,"OUT049",1999,"3","1","2"
"NCK05",20.1,"1",0,"9",62.6536,"OUT049",1999,"3","1","2"
"NCK30",14.85,"2",0.061323488,"10",254.4698,"OUT017",2007,"1","2","2"
"FDT27",11.395,"4",0.06987064,"11",234.9616,"OUT018",2009,"3","3","3"
"FDS08",NA,"3",0.099731744,"7",177.937,"OUT019",1985,"4","1","1"
"NCJ19",18.6,"3",0.118363749,"12",56.1588,"OUT049",1999,"3","1","2"
"FDC58",10.195,"3",0,"14",43.0428,"OUT045",2002,"1","2","2"
"DRE37",13.5,"3",0.094141186,"15",188.1872,"OUT013",1987,"2","3","2"
"FDW02",4.805,"5",0.037692295,"5",127.0704,"OUT035",2004,"4","2","2"
"FDJ02",17.2,"5",0.042124032,"4",148.7418,"OUT010",1998,"1","3","1"
"FDX09",9,"2",0.065381597,"14",177.137,"OUT045",2002,"1","2","2"
"FDT31",19.75,"3",0.020835893,"7",187.9872,"OUT010",1998,"1","3","1"
"FDI24",10.3,"3",0.07886623,"1",177.937,"OUT049",1999,"3","1","2"
"FDY09",15.6,"3",0,"14",176.0054,"OUT045",2002,"1","2","2"
"FDV28",16.1,"4",0.160052329,"6",35.3558,"OUT045",2002,"1","2","2"
"DRM47",9.3,"3",0.043853769,"8",191.9846,"OUT049",1999,"3","1","2"
"FDT52",NA,"5",0.083043068,"6",246.5144,"OUT019",1985,"4","1","1"
"FDI48",11.85,"5",0.055945372,"1",53.2666,"OUT018",2009,"3","3","3"
"FDY55",16.75,"3",0.081780186,"7",256.6988,"OUT017",2007,"1","2","2"
"FDU48",18.85,"3",0.055312384,"1",131.4284,"OUT013",1987,"2","3","2"
"FDN25",7.895,"5",0.061299601,"3",55.4588,"OUT045",2002,"1","2","2"
"FDP20",19.85,"3",0.04574024,"7",127.102,"OUT049",1999,"3","1","2"
"FDJ15",11.35,"5",0.023303069,"5",185.4608,"OUT013",1987,"2","3","2"
"FDD04",16,"3",0.090337797,"5",140.3154,"OUT018",2009,"3","3","3"
"FDY58",11.65,"3",0.039999537,"14",229.8694,"OUT045",2002,"1","2","2"
"FDR37",16.5,"5",0.066519424,"3",183.2292,"OUT018",2009,"3","3","3"
"FDF44",7.17,"5",0.059678319,"7",129.5968,"OUT013",1987,"2","3","2"
"FDD32",17.7,"5",0.041015006,"7",82.6276,"OUT045",2002,"1","2","2"
"FDR57",5.675,"5",0.023629875,"14",156.2288,"OUT017",2007,"1","2","2"
"DRG39",NA,"3",0.041976732,"5",54.4982,"OUT027",1985,"3","3","4"
"FDX15",17.2,"3",0.157182948,"11",158.9578,"OUT017",2007,"1","2","2"
"DRN37",9.6,"3",0.096492692,"15",165.8158,"OUT045",2002,"1","2","2"
"FDW40",NA,"5",0,"6",141.5812,"OUT027",1985,"3","3","4"
"FDB32",20.6,"3",0.023489402,"7",93.7778,"OUT049",1999,"3","1","2"
"FDM40",10.195,"3",0.160588464,"6",143.4154,"OUT018",2009,"3","3","3"
"FDE39",NA,"3",0.035959521,"5",120.8782,"OUT027",1985,"3","3","4"
"DRH49",19.7,"3",0.024795057,"15",82.2592,"OUT017",2007,"1","2","2"
"FDT46",11.35,"3",0.030855031,"14",49.7008,"OUT049",1999,"3","1","2"
"NCF06",6.235,"3",0.020194535,"10",257.6962,"OUT035",2004,"4","2","2"
"FDP07",18.2,"3",0.090410295,"7",196.211,"OUT017",2007,"1","2","2"
"FDC04",15.6,"3",0.04494821,"5",240.3854,"OUT013",1987,"2","3","2"
"FDZ32",7.785,"5",0.038348445,"7",103.4964,"OUT017",2007,"1","2","2"
"FDD50",18.85,"3",0.141929473,"4",169.9132,"OUT045",2002,"1","2","2"
"FDU56",16.85,"3",0.04466528,"7",184.9266,"OUT017",2007,"1","2","2"
"FDV34",10.695,"5",0.011490085,"14",72.0038,"OUT017",2007,"1","2","2"
"NCY41",16.75,"1",0.075672596,"9",36.8532,"OUT013",1987,"2","3","2"
"NCK18",9.6,"3",0.006698103,"10",165.8184,"OUT046",1997,"4","1","2"
"DRH25",18.7,"3",0.014615718,"15",52.4324,"OUT049",1999,"3","1","2"
"FDT57",15.2,"3",0.019034783,"14",238.4248,"OUT046",1997,"4","1","2"
"FDV56",16.1,"5",0.013651105,"7",106.7596,"OUT018",2009,"3","3","3"
"FDV12",16.7,"5",0.060998134,"1",97.2384,"OUT045",2002,"1","2","2"
"FDN52",9.395,"5",0.132314096,"6",88.5198,"OUT017",2007,"1","2","2"
"FDX38",10.5,"5",0.048197901,"5",48.3376,"OUT035",2004,"4","2","2"
"FDE47",14.15,"3",0.038063173,"16",122.5046,"OUT018",2009,"3","3","3"
"NCO07",9.06,"3",0.009768132,"12",211.456,"OUT013",1987,"2","3","2"
"FDV09",NA,"3",0.02046897,"14",150.2734,"OUT027",1985,"3","3","4"
"FDZ23",NA,"5",0.118188689,"1",185.224,"OUT019",1985,"4","1","1"
"DRH51",17.6,"3",0.097612596,"5",88.1856,"OUT018",2009,"3","3","3"
"NCY54",8.43,"1",0.178055216,"10",172.0422,"OUT045",2002,"1","2","2"
"DRG49",7.81,"3",0.067399162,"15",246.2486,"OUT013",1987,"2","3","2"
"NCC19",6.57,"3",0.097031198,"10",192.882,"OUT049",1999,"3","1","2"
"NCV53",8.27,"3",0.018851756,"9",241.288,"OUT045",2002,"1","2","2"
"FDZ47",NA,"5",0,"1",101.0042,"OUT019",1985,"4","1","1"
"NCO26",7.235,"3",0.077168705,"10",114.3492,"OUT018",2009,"3","3","3"
"NCP02",7.105,"3",0.044899636,"10",61.0562,"OUT045",2002,"1","2","2"
"NCW30",5.21,"3",0.011054747,"10",259.5962,"OUT018",2009,"3","3","3"
"NCN55",14.6,"3",0.059490504,"12",241.4538,"OUT046",1997,"4","1","2"
"FDB20",7.72,"3",0.08700498,"7",75.8986,"OUT010",1998,"1","3","1"
"DRL11",10.5,"3",0.047978201,"8",156.8946,"OUT013",1987,"2","3","2"
"DRD60",15.7,"1",0.037307618,"15",181.7634,"OUT045",2002,"1","2","2"
"FDW14",8.3,"5",0,"5",87.8198,"OUT010",1998,"1","3","1"
"FDL27",6.17,"3",0.017794028,"11",65.9826,"OUT010",1998,"1","3","1"
"FDU09",7.71,"5",0.066868428,"14",55.4956,"OUT018",2009,"3","3","3"
"DRH36",NA,"3",0.033218416,"15",74.7696,"OUT027",1985,"3","3","4"
"FDP34",NA,"1",0.136563316,"14",156.363,"OUT027",1985,"3","3","4"
"FDE04",19.75,"5",0.018125015,"6",178.266,"OUT017",2007,"1","2","2"
"FDZ57",NA,"5",0.037581431,"14",130.1994,"OUT027",1985,"3","3","4"
"FDF02",16.2,"3",0.173192865,"4",104.399,"OUT010",1998,"1","3","1"
"FDG28",9.285,"5",0.049380234,"6",245.4144,"OUT045",2002,"1","2","2"
"NCI31",20,"3",0,"12",35.119,"OUT046",1997,"4","1","2"
"FDT43",16.35,"3",0.020530851,"7",51.3324,"OUT013",1987,"2","3","2"
"FDU20",19.35,"5",0.021457551,"7",121.3098,"OUT046",1997,"4","1","2"
"FDD53",16.2,"3",0,"6",42.9454,"OUT013",1987,"2","3","2"
"FDW15",15.35,"5",0.055225368,"11",149.1734,"OUT045",2002,"1","2","2"
"NCT53",5.4,"3",0.048213839,"9",162.8526,"OUT045",2002,"1","2","2"
"NCG55",NA,"3",0.038956596,"10",114.6176,"OUT027",1985,"3","3","4"
"FDD48",10.395,"3",0.030152986,"1",114.5176,"OUT035",2004,"4","2","2"
"FDG47",12.8,"3",0.069727079,"16",263.6252,"OUT049",1999,"3","1","2"
"FDI21",5.59,"5",0.056922987,"14",63.4168,"OUT017",2007,"1","2","2"
"FDT27",11.395,"5",0.069980785,"11",234.4616,"OUT017",2007,"1","2","2"
"DRO35",13.85,"1",0.034541588,"8",116.8492,"OUT013",1987,"2","3","2"
"FDD33",12.85,"3",0,"7",233.3642,"OUT017",2007,"1","2","2"
"FDC04",15.6,"3",0.04497714,"5",243.0854,"OUT035",2004,"4","2","2"
"FDY34",10.5,"5",0.010972719,"14",164.0842,"OUT013",1987,"2","3","2"
"DRJ49",6.865,"3",0.014015003,"15",128.0652,"OUT049",1999,"3","1","2"
"FDE05",10.895,"5",0.032504504,"6",143.8102,"OUT049",1999,"3","1","2"
"FDU31",10.5,"5",0.025132415,"7",218.8508,"OUT017",2007,"1","2","2"
"NCN19",NA,"3",0.012040955,"12",188.253,"OUT027",1985,"3","3","4"
"FDK56",NA,"3",0.129368491,"7",185.3898,"OUT027",1985,"3","3","4"
"FDK58",11.35,"5",0.045236996,"14",103.1016,"OUT017",2007,"1","2","2"
"NCJ42",19.75,"3",0.014298622,"10",102.5332,"OUT035",2004,"4","2","2"
"FDZ34",NA,"3",0.075511074,"16",192.282,"OUT027",1985,"3","3","4"
"FDA52",16.2,"5",0,"6",175.637,"OUT018",2009,"3","3","3"
"NCR29",7.565,"1",0.054595405,"9",55.693,"OUT013",1987,"2","3","2"
"FDT48",4.92,"3",0,"1",200.3084,"OUT035",2004,"4","2","2"
"DRJ51",NA,"3",0.154065962,"5",229.3668,"OUT019",1985,"4","1","1"
"NCS54",13.6,"3",0.009993163,"10",177.637,"OUT046",1997,"4","1","2"
"FDV01",19.2,"5",0.084934509,"4",154.9314,"OUT035",2004,"4","2","2"
"DRG51",NA,"1",0.01148374,"5",163.4526,"OUT027",1985,"3","3","4"
"NCG42",19.2,"3",0.041193522,"10",131.731,"OUT013",1987,"2","3","2"
"FDA51",8.05,"5",0.16493563,"5",115.5518,"OUT049",1999,"3","1","2"
"FDV19",14.85,"5",0.059013051,"7",159.7578,"OUT010",1998,"1","3","1"
"NCT18",14.6,"3",0.059525627,"10",182.1976,"OUT045",2002,"1","2","2"
"NCS41",12.85,"3",0.053552399,"9",184.6608,"OUT045",2002,"1","2","2"
"FDO03",10.395,"5",0.036882977,"11",228.1352,"OUT046",1997,"4","1","2"
"FDL12",15.85,"5",0.203588239,"1",61.622,"OUT010",1998,"1","3","1"
"FDY37",17,"5",0.044470849,"4",143.647,"OUT010",1998,"1","3","1"
"FDI58",7.64,"5",0.070814401,"14",92.412,"OUT049",1999,"3","1","2"
"FDT28",13.3,"3",0.063825112,"6",149.2708,"OUT018",2009,"3","3","3"
"NCC42",15,"3",0.075167462,"9",138.5838,"OUT010",1998,"1","3","1"
"FDO01",21.1,"5",0.020835848,"3",129.7994,"OUT017",2007,"1","2","2"
"FDJ02",17.2,"5",0.025145838,"4",146.6418,"OUT013",1987,"2","3","2"
"FDQ04",6.4,"3",0.085098856,"6",42.0796,"OUT018",2009,"3","3","3"
"DRL47",19.7,"3",0.038704546,"8",125.7362,"OUT013",1987,"2","3","2"
"FDZ32",7.785,"5",0.03812554,"7",106.7964,"OUT035",2004,"4","2","2"
"FDC35",7.435,"1",0.122814466,"16",207.5638,"OUT035",2004,"4","2","2"
"FDX14",13.1,"3",0.075092011,"5",73.2354,"OUT045",2002,"1","2","2"
"FDZ35",9.6,"4",0.022259937,"2",103.999,"OUT013",1987,"2","3","2"
"FDL14",8.115,"5",0.032132105,"4",155.4972,"OUT013",1987,"2","3","2"
"FDO04",16.6,"3",0.026578464,"6",55.0614,"OUT049",1999,"3","1","2"
"DRK11",8.21,"2",0.01082531,"8",150.2392,"OUT017",2007,"1","2","2"
"FDB44",6.655,"3",0.017027915,"7",211.0586,"OUT018",2009,"3","3","3"
"FDZ50",12.8,"5",0.079199274,"5",184.6608,"OUT049",1999,"3","1","2"
"FDI12",NA,"5",0.099912754,"1",88.6856,"OUT027",1985,"3","3","4"
"FDU43",19.35,"5",0.058371696,"7",237.1564,"OUT017",2007,"1","2","2"
"FDD58",7.76,"3",0.099343484,"14",98.17,"OUT010",1998,"1","3","1"
"FDB27",7.575,"3",0.055703431,"5",195.3768,"OUT017",2007,"1","2","2"
"FDB04",11.35,"5",0.063483863,"5",85.9856,"OUT018",2009,"3","3","3"
"NCO17",10,"3",0,"9",118.744,"OUT013",1987,"2","3","2"
"FDL12",15.85,"5",0.122320725,"1",58.022,"OUT017",2007,"1","2","2"
"DRJ13",12.65,"3",0.062988082,"15",160.6578,"OUT049",1999,"3","1","2"
"FDD57",18.1,"3",0.022445019,"7",97.0094,"OUT045",2002,"1","2","2"
"FDW19",12.35,"5",0.038493141,"7",110.957,"OUT035",2004,"4","2","2"
"DRD27",18.75,"3",0.023937034,"5",100.4042,"OUT018",2009,"3","3","3"
"FDH27",NA,"3",0.058064391,"5",145.1128,"OUT027",1985,"3","3","4"
"NCW30",NA,"3",0.010956581,"10",259.9962,"OUT027",1985,"3","3","4"
"FDR40",9.1,"5",0.008067116,"6",79.9618,"OUT018",2009,"3","3","3"
"FDG05",11,"5",0.087774037,"6",156.663,"OUT013",1987,"2","3","2"
"NCY41",NA,"3",0.132603297,"9",35.3532,"OUT019",1985,"4","1","1"
"FDI38",13.35,"5",0.014686484,"4",206.3638,"OUT018",2009,"3","3","3"
"FDR20",20,"5",0.028123753,"7",43.2744,"OUT046",1997,"4","1","2"
"FDE09",8.775,"3",0.021725581,"7",109.2228,"OUT017",2007,"1","2","2"
"FDN50",NA,"5",0.046432792,"4",94.912,"OUT019",1985,"4","1","1"
"DRF27",8.93,"3",0.028474903,"5",152.334,"OUT045",2002,"1","2","2"
"DRF51",15.75,"3",0.165700218,"5",37.7506,"OUT013",1987,"2","3","2"
"NCO02",NA,"3",0.128458176,"12",67.8142,"OUT019",1985,"4","1","1"
"FDB51",NA,"3",0.038267861,"5",62.0852,"OUT027",1985,"3","3","4"
"FDJ50",8.645,"3",0.02156804,"4",52.8982,"OUT013",1987,"2","3","2"
"FDN52",9.395,"5",0.131460394,"6",85.2198,"OUT013",1987,"2","3","2"
"FDX14",13.1,"3",0.074877667,"5",76.6354,"OUT013",1987,"2","3","2"
"FDT27",NA,"5",0.121838154,"11",235.8616,"OUT019",1985,"4","1","1"
"FDV10",7.645,"5",0.06665054,"14",41.1112,"OUT013",1987,"2","3","2"
"FDU33",7.63,"5",0.134709764,"14",44.8402,"OUT046",1997,"4","1","2"
"FDU58",6.61,"5",0.029011725,"14",185.9898,"OUT046",1997,"4","1","2"
"NCP42",NA,"3",0.016032699,"10",194.8478,"OUT027",1985,"3","3","4"
"FDL51",NA,"4",0.047261392,"5",213.5876,"OUT027",1985,"3","3","4"
"DRH15",NA,"3",0.109379022,"5",45.4428,"OUT027",1985,"3","3","4"
"FDU16",19.25,"5",0.058604732,"6",85.5908,"OUT017",2007,"1","2","2"
"FDW15",15.35,"5",0.055425341,"11",149.3734,"OUT017",2007,"1","2","2"
"FDQ44",20.5,"3",0.036213591,"7",122.3756,"OUT045",2002,"1","2","2"
"NCI06",NA,"3",0.047486615,"10",180.066,"OUT027",1985,"3","3","4"
"DRK23",NA,"3",0.126021818,"8",253.204,"OUT019",1985,"4","1","1"
"FDC28",7.905,"3",0.054976522,"6",109.7254,"OUT035",2004,"4","2","2"
"NCY17",NA,"3",0,"9",42.9086,"OUT019",1985,"4","1","1"
"NCV05",10.1,"3",0.030331567,"9",153.7656,"OUT018",2009,"3","3","3"
"FDM34",NA,"3",0.118091992,"14",132.6626,"OUT019",1985,"4","1","1"
"DRD60",NA,"3",0.037051812,"15",182.8634,"OUT027",1985,"3","3","4"
"FDT38",18.7,"3",0.057537445,"5",86.3566,"OUT046",1997,"4","1","2"
"FDQ57",7.275,"3",0.028061488,"14",145.076,"OUT018",2009,"3","3","3"
"FDE59",NA,"1",0.061986186,"16",35.6532,"OUT027",1985,"3","3","4"
"NCM43",14.5,"3",0.019475371,"12",163.621,"OUT046",1997,"4","1","2"
"DRI51",17.25,"3",0.042307304,"5",171.1764,"OUT049",1999,"3","1","2"
"NCG30",20.2,"3",0.112956552,"10",124.9046,"OUT017",2007,"1","2","2"
"NCK54",12.15,"3",0.029517792,"10",114.815,"OUT035",2004,"4","2","2"
"FDQ16",NA,"3",0.073078549,"6",109.6912,"OUT019",1985,"4","1","1"
"FDI36",12.5,"4",0.062291551,"1",197.1426,"OUT013",1987,"2","3","2"
"FDX16",NA,"3",0.065491357,"6",148.705,"OUT027",1985,"3","3","4"
"FDA34",11.5,"3",0.014860557,"16",174.008,"OUT046",1997,"4","1","2"
"FDJ48",11.3,"3",0.056664709,"1",248.0118,"OUT018",2009,"3","3","3"
"FDU47",12.8,"5",0.113832939,"2",138.4838,"OUT035",2004,"4","2","2"
"FDS39",6.895,"3",0.022460575,"11",142.9812,"OUT046",1997,"4","1","2"
"FDD11",12.85,"3",0.030616733,"16",251.704,"OUT046",1997,"4","1","2"
"FDM16",NA,"5",0.033392905,"6",73.5354,"OUT027",1985,"3","3","4"
"FDU56",16.85,"3",0.04459498,"7",183.1266,"OUT018",2009,"3","3","3"
"FDQ32",17.85,"5",0.046872134,"7",122.3388,"OUT017",2007,"1","2","2"
"DRK35",8.365,"3",0.071786706,"8",39.3506,"OUT013",1987,"2","3","2"
"FDA58",9.395,"3",0.103912541,"14",234.2932,"OUT049",1999,"3","1","2"
"DRG48",NA,"3",0.025484041,"15",143.8102,"OUT019",1985,"4","1","1"
"FDT59",13.65,"3",0.026632476,"2",231.9668,"OUT010",1998,"1","3","1"
"FDQ31",NA,"5",0.094279524,"7",89.7856,"OUT019",1985,"4","1","1"
"FDS51",13.35,"3",0.032311584,"11",63.3194,"OUT018",2009,"3","3","3"
"FDW32",NA,"5",0.093840198,"7",86.8882,"OUT027",1985,"3","3","4"
"FDI15",NA,"3",0.140668056,"5",264.4884,"OUT027",1985,"3","3","4"
"NCV30",20.2,"3",0.066305026,"10",62.351,"OUT017",2007,"1","2","2"
"DRG25",10.5,"3",0.019079308,"15",187.524,"OUT049",1999,"3","1","2"
"FDT02",12.6,"3",0.024174597,"5",33.2874,"OUT013",1987,"2","3","2"
"FDO33",NA,"3",0.088889913,"14",114.1518,"OUT027",1985,"3","3","4"
"FDP38",10.1,"3",0.032096024,"4",51.1008,"OUT035",2004,"4","2","2"
"FDZ45",14.1,"3",0.066863337,"14",197.9084,"OUT035",2004,"4","2","2"
"NCA54",NA,"3",0.036464158,"10",180.1318,"OUT027",1985,"3","3","4"
"FDU33",7.63,"5",0.135471737,"14",45.2402,"OUT017",2007,"1","2","2"
"FDN58",13.8,"5",0.057194086,"14",233.6984,"OUT017",2007,"1","2","2"
"FDI05",8.35,"5",0.127127013,"6",75.4354,"OUT045",2002,"1","2","2"
"FDM57",NA,"5",0.1328021,"14",82.4908,"OUT019",1985,"4","1","1"
"NCS42",NA,"3",0.069080314,"10",89.6146,"OUT027",1985,"3","3","4"
"FDB57",20.25,"5",0.018843242,"7",221.6772,"OUT045",2002,"1","2","2"
"FDC03",8.575,"5",0.071992202,"5",196.0794,"OUT045",2002,"1","2","2"
"FDZ58",17.85,"3",0.052133441,"14",120.6072,"OUT013",1987,"2","3","2"
"NCK29",5.615,"3",0.126024084,"9",124.573,"OUT045",2002,"1","2","2"
"NCR53",12.15,"1",0.145335007,"9",224.9404,"OUT045",2002,"1","2","2"
"FDE26",NA,"3",0.088574755,"4",145.4786,"OUT027",1985,"3","3","4"
"FDU52",7.56,"3",0.063870008,"6",154.563,"OUT049",1999,"3","1","2"
"FDE41",NA,"5",0.063704181,"6",83.6566,"OUT027",1985,"3","3","4"
"FDU38",10.8,"3",0.08288617,"5",189.9504,"OUT018",2009,"3","3","3"
"FDA52",16.2,"5",0.129148687,"6",176.337,"OUT017",2007,"1","2","2"
"FDW46",13,"5",0.070301658,"14",65.5484,"OUT046",1997,"4","1","2"
"DRI59",9.5,"3",0,"8",225.0088,"OUT035",2004,"4","2","2"
"FDT38",18.7,"3",0.057526565,"5",85.2566,"OUT035",2004,"4","2","2"
"FDL33",7.235,"3",0.100369729,"14",196.9452,"OUT018",2009,"3","3","3"
"FDQ01",NA,"5",0.159923438,"4",253.0014,"OUT027",1985,"3","3","4"
"FDJ08",11.1,"3",0.110672104,"7",191.1846,"OUT046",1997,"4","1","2"
"FDQ47",7.155,"5",0.168447861,"2",35.8874,"OUT049",1999,"3","1","2"
"NCZ18",7.825,"3",0.185913021,"10",252.4698,"OUT013",1987,"2","3","2"
"FDE29",8.905,"3",0.143938721,"6",60.3878,"OUT017",2007,"1","2","2"
"FDF10",NA,"5",0.156168446,"14",146.7418,"OUT027",1985,"3","3","4"
"FDC48",9.195,"3",0.015883951,"1",83.4592,"OUT049",1999,"3","1","2"
"FDY58",11.65,"3",0.039885362,"14",228.9694,"OUT013",1987,"2","3","2"
"NCX30",16.7,"3",0,"10",247.5776,"OUT010",1998,"1","3","1"
"FDV11",9.1,"5",0.081599833,"2",176.8054,"OUT013",1987,"2","3","2"
"FDT46",11.35,"3",0.030807134,"14",49.4008,"OUT046",1997,"4","1","2"
"DRD01",NA,"5",0.107110465,"15",55.6614,"OUT019",1985,"4","1","1"
"FDQ11",5.695,"5",0.067644586,"2",256.5988,"OUT013",1987,"2","3","2"
"NCM41",16.5,"3",0.035857676,"9",92.512,"OUT017",2007,"1","2","2"
"NCC55",10.695,"3",0.063710075,"10",36.4848,"OUT013",1987,"2","3","2"
"FDG45",NA,"3",0.127416049,"7",214.2902,"OUT027",1985,"3","3","4"
"NCQ54",17.7,"3",0,"10",167.7474,"OUT049",1999,"3","1","2"
"FDM34",19,"3",0.067584358,"14",129.7626,"OUT045",2002,"1","2","2"
"FDD17",NA,"3",0.057125581,"6",237.8906,"OUT019",1985,"4","1","1"
"FDN38",NA,"5",0.091526478,"4",250.0408,"OUT027",1985,"3","3","4"
"FDB53",13.35,"3",0,"6",148.4392,"OUT018",2009,"3","3","3"
"NCL06",14.65,"3",0.072053007,"10",262.3594,"OUT035",2004,"4","2","2"
"NCV18",NA,"3",0.184271924,"10",82.725,"OUT019",1985,"4","1","1"
"FDX25",16.7,"3",0,"4",182.4292,"OUT013",1987,"2","3","2"
"FDB39",11.6,"3",0.038518959,"5",55.3272,"OUT046",1997,"4","1","2"
"FDC33",8.96,"5",0.06904552,"7",197.3768,"OUT049",1999,"3","1","2"
"NCO14",9.6,"3",0.029764629,"10",44.4086,"OUT018",2009,"3","3","3"
"FDA58",NA,"3",0.103248816,"14",237.3932,"OUT027",1985,"3","3","4"
"NCQ02",12.6,"3",0.00749864,"10",186.4556,"OUT017",2007,"1","2","2"
"NCR53",12.15,"3",0.14586127,"9",227.0404,"OUT017",2007,"1","2","2"
"FDN52",9.395,"5",0.131569883,"6",88.1198,"OUT046",1997,"4","1","2"
"FDG26",18.85,"3",0.042649853,"4",256.633,"OUT046",1997,"4","1","2"
"FDE23",NA,"5",0.052923474,"16",46.706,"OUT027",1985,"3","3","4"
"DRI37",15.85,"3",0.107508339,"15",59.1904,"OUT013",1987,"2","3","2"
"DRH37",17.6,"3",0.041785884,"15",166.0526,"OUT018",2009,"3","3","3"
"FDO01",21.1,"5",0.020714738,"3",127.7994,"OUT035",2004,"4","2","2"
"FDK45",11.65,"3",0.033910827,"13",113.886,"OUT049",1999,"3","1","2"
"FDP23",6.71,"3",0.035642187,"2",217.6166,"OUT049",1999,"3","1","2"
"FDM33",15.6,"3",0.087703106,"14",220.0798,"OUT035",2004,"4","2","2"
"FDD36",13.3,"3",0.021393893,"1",119.8124,"OUT017",2007,"1","2","2"
"FDL56",14.1,"3",0.126492074,"7",85.3198,"OUT017",2007,"1","2","2"
"FDT27",11.395,"5",0.116474658,"11",236.0616,"OUT010",1998,"1","3","1"
"FDG52",13.65,"3",0.066002079,"6",44.2402,"OUT017",2007,"1","2","2"
