"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"NCN26",10.85,"1",0.048004263,"10",117.5808,"OUT010",1998,"1","3","1",351.5424
"FDS16",15.15,"5",0.066164431,"6",147.376,"OUT035",2004,"4","2","2",2197.14
"FDE40",15.6,"5",0,"5",62.4194,"OUT018",2009,"3","3","3",804.9522
"FDP03",5.15,"5",0,"11",122.9388,"OUT017",2007,"1","2","2",2105.2596
"FDA27",20.35,"5",0.030975716,"5",253.9672,"OUT049",1999,"3","1","2",3068.0064
"FDJ12",8.895,"5",0.039101813,"1",208.8296,"OUT049",1999,"3","1","2",5400.9696
"FDT03",21.25,"3",0.010039493,"11",181.7608,"OUT018",2009,"3","3","3",1102.5648
"FDF50",4.905,"3",0.117308165,"4",195.7768,"OUT035",2004,"4","2","2",2956.152
"FDC51",10.895,"5",0.009641375,"5",124.173,"OUT045",2002,"1","2","2",1601.249
"NCL55",NA,"3",0.113212516,"12",254.604,"OUT019",1985,"4","1","1",759.012
"FDZ23",17.75,"5",0.067490036,"1",185.224,"OUT035",2004,"4","2","2",6338.416
"FDW24",6.8,"3",0.037573095,"1",50.2034,"OUT045",2002,"1","2","2",1166.4816
"FDH21",10.395,"3",0.031219108,"13",156.9604,"OUT035",2004,"4","2","2",4595.3516
"NCQ41",14.8,"3",0.032606181,"9",193.5794,"OUT010",1998,"1","3","1",390.1588
"FDH48",13.5,"3",0,"1",84.554,"OUT018",2009,"3","3","3",778.986
"FDX11",16,"5",0.106731895,"1",183.6634,"OUT035",2004,"4","2","2",2544.6876
"FDK33",17.85,"3",0.0112259,"14",211.956,"OUT013",1987,"2","3","2",4474.176
"FDV36",18.7,"3",0.026355345,"1",127.102,"OUT045",2002,"1","2","2",3289.052
"NCW41",18,"3",0.01548171,"9",159.3604,"OUT045",2002,"1","2","2",2059.9852
"FDU32",NA,"3",0.045465958,"7",120.8414,"OUT019",1985,"4","1","1",852.8898
"FDE36",5.26,"5",0.041857101,"1",162.7868,"OUT045",2002,"1","2","2",4258.4568
"FDO27",6.175,"5",0,"11",94.9752,"OUT045",2002,"1","2","2",1534.0032
"FDW27",5.86,"5",0.151159243,"11",156.6314,"OUT045",2002,"1","2","2",3257.7594
"FDJ48",NA,"3",0.056161529,"1",246.9118,"OUT027",1985,"3","3","4",5681.2714
"FDR11",10.5,"5",0.142419608,"2",161.1578,"OUT013",1987,"2","3","2",1765.0358
"FDV07",9.5,"3",0.031410378,"7",110.3228,"OUT018",2009,"3","3","3",2763.07
"FDO50",NA,"3",0.077790204,"4",93.0804,"OUT027",1985,"3","3","4",2940.1728
"FDN04",11.8,"5",0.014166739,"6",178.2344,"OUT017",2007,"1","2","2",2854.9504
"FDZ08",12.5,"5",0.110215444,"7",81.8592,"OUT045",2002,"1","2","2",1238.388
"FDD05",19.35,"3",0.016679143,"6",119.3098,"OUT018",2009,"3","3","3",1928.1568
"FDV60",20.2,"5",0.117339056,"1",195.011,"OUT035",2004,"4","2","2",2749.754
"NCG30",20.2,"3",0.112227747,"10",123.5046,"OUT013",1987,"2","3","2",2739.1012
"FDX37",NA,"3",0.062724117,"4",100.57,"OUT027",1985,"3","3","4",5093.37
"FDW24",6.8,"3",0.037555348,"1",49.6034,"OUT049",1999,"3","1","2",972.068
"DRM48",NA,"3",0.112349962,"15",39.1848,"OUT027",1985,"3","3","4",559.272
"FDF46",NA,"3",0.093217569,"14",116.7834,"OUT027",1985,"3","3","4",4952.8862
"NCY54",8.43,"3",0.177661246,"10",170.5422,"OUT035",2004,"4","2","2",3621.2862
"FDS35",9.3,"3",0.11184963,"2",64.6826,"OUT017",2007,"1","2","2",774.9912
"FDB04",11.35,"5",0.06321435,"5",88.3856,"OUT035",2004,"4","2","2",1318.284
"NCK05",20.1,"1",0.077892365,"9",59.3536,"OUT017",2007,"1","2","2",918.804
"FDT46",11.35,"3",0.051564827,"14",49.0008,"OUT010",1998,"1","3","1",101.2016
"FDP52",NA,"5",0.070349402,"6",228.601,"OUT027",1985,"3","3","4",7350.432
"NCR17",9.8,"3",0.024521239,"9",117.5492,"OUT017",2007,"1","2","2",1390.1904
"NCN54",20.35,"3",0.021447102,"10",76.3328,"OUT017",2007,"1","2","2",1312.9576
"FDX12",18.2,"5",0.026059557,"1",241.2196,"OUT035",2004,"4","2","2",6507.5292
"DRL23",18.35,"3",0.015301418,"8",105.2938,"OUT035",2004,"4","2","2",2036.6822
"DRN47",12.1,"3",0,"8",179.866,"OUT045",2002,"1","2","2",3595.32
"FDM25",10.695,"5",0.060615254,"3",174.0712,"OUT013",1987,"2","3","2",2460.7968
"FDF52",NA,"3",0.066459891,"6",184.2292,"OUT027",1985,"3","3","4",4560.73
"FDU21",11.8,"5",0.076876046,"14",33.1558,"OUT045",2002,"1","2","2",543.2928
"FDI15",13.8,"3",0.14215211,"5",263.5884,"OUT017",2007,"1","2","2",2384.8956
"FDJ09",15,"3",0.058632705,"14",46.4744,"OUT018",2009,"3","3","3",543.2928
"FDW03",5.63,"5",0.024541277,"11",105.1306,"OUT046",1997,"4","1","2",3135.918
"FDA07",7.55,"5",0.030992735,"7",124.3072,"OUT049",1999,"3","1","2",2695.1584
"FDU39",18.85,"3",0.036241797,"11",57.3562,"OUT017",2007,"1","2","2",1007.3554
"FDI60",7.22,"5",0.038398937,"1",61.951,"OUT045",2002,"1","2","2",1518.024
"FDK33",17.85,"3",0.011258035,"14",211.656,"OUT045",2002,"1","2","2",2556.672
"FDN01",8.895,"3",0.072511335,"3",177.437,"OUT049",1999,"3","1","2",3528.74
"FDV38",19.25,"3",0.101689151,"5",54.6956,"OUT013",1987,"2","3","2",163.7868
"NCV06",11.3,"3",0.066625843,"10",194.2478,"OUT013",1987,"2","3","2",2712.4692
"FDQ34",10.85,"3",0.162242617,"14",107.8622,"OUT046",1997,"4","1","2",1058.622
"DRK37",5,"3",0,"15",189.853,"OUT045",2002,"1","2","2",4933.578
"NCY53",20,"3",0,"9",110.2544,"OUT013",1987,"2","3","2",1454.1072
"FDD53",NA,"3",0.044008347,"6",43.7454,"OUT027",1985,"3","3","4",671.1264
"FDV49",10,"3",0.025867353,"4",264.6226,"OUT049",1999,"3","1","2",4757.8068
"FDY36",NA,"3",0.016476619,"1",74.338,"OUT019",1985,"4","1","1",146.476
"FDH34",8.63,"3",0.031095246,"14",185.7582,"OUT046",1997,"4","1","2",3529.4058
"NCD07",9.1,"1",0,"10",115.4518,"OUT017",2007,"1","2","2",2390.8878
"FDB51",6.92,"3",0.038422076,"5",62.5852,"OUT013",1987,"2","3","2",438.0964
"NCH42",6.86,"3",0.061155983,"10",228.401,"OUT010",1998,"1","3","1",229.701
"NCI31",20,"3",0.08131178,"12",37.819,"OUT035",2004,"4","2","2",439.428
"FDL56",14.1,"3",0.125756824,"7",87.1198,"OUT035",2004,"4","2","2",2529.3742
"FDG29",17.6,"3",0.05661033,"6",41.7454,"OUT017",2007,"1","2","2",209.727
"FDJ45",17.75,"1",0.073709686,"13",35.1216,"OUT018",2009,"3","3","3",415.4592
"FDJ38",8.6,"5",0.040432954,"4",191.653,"OUT017",2007,"1","2","2",3795.06
"NCO05",7.27,"3",0.046749112,"9",100.4384,"OUT018",2009,"3","3","3",1970.768
"FDW24",6.8,"3",0.062762374,"1",50.4034,"OUT010",1998,"1","3","1",48.6034
"FDN34",NA,"5",0.045542628,"14",170.7132,"OUT027",1985,"3","3","4",4904.2828
"FDH46",6.935,"5",0.041346469,"14",103.1332,"OUT049",1999,"3","1","2",820.2656
"FDW39",6.69,"5",0.036903419,"11",175.137,"OUT035",2004,"4","2","2",1235.059
"DRK59",NA,"3",0.075084457,"8",233.9616,"OUT027",1985,"3","3","4",4452.8704
"FDU25",12.35,"3",0.026735372,"4",57.4246,"OUT045",2002,"1","2","2",810.9444
"FDC44",15.6,"3",0.172453254,"7",115.1518,"OUT013",1987,"2","3","2",683.1108
"FDG17",NA,"5",0.035666655,"6",246.2486,"OUT027",1985,"3","3","4",8063.5038
"FDI45",13.1,"3",0.037581243,"7",175.5054,"OUT046",1997,"4","1","2",2451.4756
"FDK08",9.195,"5",0.122202946,"7",100.1016,"OUT013",1987,"2","3","2",1619.2256
"FDW36",11.15,"3",0.056921876,"1",107.1622,"OUT035",2004,"4","2","2",423.4488
"FDL39",16.1,"5",0.063319379,"5",180.9318,"OUT035",2004,"4","2","2",1984.7498
"FDS13",6.465,"3",0.124402507,"4",266.1884,"OUT013",1987,"2","3","2",5299.768
"FDO57",20.75,"3",0.108879177,"14",161.5578,"OUT049",1999,"3","1","2",320.9156
"FDS37",7.655,"3",0.032125561,"4",115.7492,"OUT017",2007,"1","2","2",2548.6824
"FDV26",20.25,"5",0.076097073,"5",193.5794,"OUT013",1987,"2","3","2",1950.794
"FDJ22",18.75,"2",0.052766297,"14",189.7504,"OUT013",1987,"2","3","2",2492.7552
"FDC16",11.5,"5",0.020601791,"5",86.054,"OUT049",1999,"3","1","2",1038.648
"NCH42",NA,"3",0.036360386,"10",231.601,"OUT027",1985,"3","3","4",7580.133
"FDD46",NA,"3",0.140571971,"14",154.7998,"OUT027",1985,"3","3","4",3383.5956
"FDT25",7.5,"3",0.05074138,"4",123.2072,"OUT035",2004,"4","2","2",1837.608
"FDR34",17,"5",0.015997687,"14",229.1352,"OUT045",2002,"1","2","2",4580.704
"FDQ10",NA,"3",0.033018559,"14",170.4422,"OUT027",1985,"3","3","4",5000.8238
"DRI03",6.03,"3",0.022703693,"5",177.9028,"OUT046",1997,"4","1","2",4781.7756
"FDB58",NA,"5",0.013431109,"14",143.7154,"OUT027",1985,"3","3","4",4821.7236
"FDQ03",15,"5",0,"11",235.6248,"OUT049",1999,"3","1","2",1896.1984
"DRD27",18.75,"3",0.023876985,"5",97.4042,"OUT049",1999,"3","1","2",2281.6966
"FDK33",17.85,"3",0.011281018,"14",213.756,"OUT018",2009,"3","3","3",3408.896
"DRL23",18.35,"3",0.015328106,"8",107.5938,"OUT049",1999,"3","1","2",1822.2946
"FDW32",18.35,"5",0.094488071,"7",87.1882,"OUT045",2002,"1","2","2",515.3292
"NCL05",19.6,"3",0.047897663,"9",44.677,"OUT046",1997,"4","1","2",173.108
"DRB01",NA,"3",0.081841136,"15",190.053,"OUT027",1985,"3","3","4",569.259
"NCL06",14.65,"3",0.072212787,"10",260.9594,"OUT045",2002,"1","2","2",2878.2534
"FDH10",21,"3",0.049505857,"14",195.3478,"OUT018",2009,"3","3","3",1162.4868
"NCO14",9.6,"3",0.02981155,"10",45.2086,"OUT017",2007,"1","2","2",669.129
"FDV03",17.6,"3",0.058181585,"11",154.4314,"OUT049",1999,"3","1","2",2326.971
"FDW52",14,"5",0.037734782,"6",166.4526,"OUT017",2007,"1","2","2",4769.1254
"NCZ30",6.59,"3",0,"10",119.1098,"OUT017",2007,"1","2","2",964.0784
"FDY35",17.6,"5",0.026827052,"2",47.8402,"OUT010",1998,"1","3","1",91.8804
"FDN31",11.5,"3",0.072881535,"7",191.353,"OUT046",1997,"4","1","2",2277.036
"FDX31",20.35,"5",0.014822802,"7",234.0958,"OUT035",2004,"4","2","2",2570.6538
"NCJ05",18.7,"3",0.046159928,"9",152.3682,"OUT049",1999,"3","1","2",1677.1502
"FDN56",5.46,"5",0.107662745,"7",143.8786,"OUT017",2007,"1","2","2",4334.358
"FDZ04",9.31,"3",0.038014104,"6",62.351,"OUT049",1999,"3","1","2",822.263
"FDJ44",12.3,"5",0.106307146,"7",174.9396,"OUT035",2004,"4","2","2",1569.9564
"FDI08",18.2,"5",0.066672058,"7",248.1092,"OUT017",2007,"1","2","2",4233.1564
"FDB59",18.25,"3",0.015341139,"14",200.0084,"OUT018",2009,"3","3","3",1984.084
"FDY15",18.25,"5",0.171174491,"5",156.463,"OUT045",2002,"1","2","2",938.778
"NCZ18",NA,"3",0.325780807,"10",252.7698,"OUT019",1985,"4","1","1",761.0094
"DRO47",10.195,"3",0.112859454,"8",114.486,"OUT017",2007,"1","2","2",2490.092
"FDW21",5.34,"5",0.005962753,"14",102.4358,"OUT035",2004,"4","2","2",2010.716
"FDZ14",NA,"5",0.047358246,"5",123.1756,"OUT027",1985,"3","3","4",3998.7948
"FDM09",11.15,"5",0.086105815,"14",167.879,"OUT045",2002,"1","2","2",2886.243
"FDK43",9.8,"3",0.026882496,"11",126.302,"OUT049",1999,"3","1","2",3036.048
"FDE45",12.1,"3",0.040521714,"7",178.5002,"OUT018",2009,"3","3","3",5552.1062
"FDR35",NA,"3",0.020597493,"2",200.0742,"OUT027",1985,"3","3","4",8958.339
"FDT58",NA,"3",0.085538477,"14",169.2816,"OUT027",1985,"3","3","4",3523.4136
"FDS57",15.5,"3",0,"14",141.547,"OUT017",2007,"1","2","2",3006.087
"FDF10",15.5,"5",0,"14",147.2418,"OUT018",2009,"3","3","3",1324.2762
"FDP03",5.15,"5",0.10239789,"11",122.1388,"OUT010",1998,"1","3","1",495.3552
"FDT04",17.25,"3",0,"6",37.5822,"OUT010",1998,"1","3","1",196.411
"NCW53",18.35,"3",0.0304697,"9",191.3162,"OUT013",1987,"2","3","2",1346.9134
"FDA39",6.32,"3",0.021287234,"11",38.5822,"OUT010",1998,"1","3","1",78.5644
"NCH29",5.51,"3",0.034467286,"9",96.7726,"OUT035",2004,"4","2","2",2642.5602
"FDU02",13.35,"3",0.1027194,"5",228.8352,"OUT045",2002,"1","2","2",5267.8096
"FDN13",NA,"3",0.266234421,"3",98.5358,"OUT019",1985,"4","1","1",402.1432
"FDX56",NA,"5",0.129668578,"7",206.8638,"OUT019",1985,"4","1","1",207.0638
"FDT11",NA,"5",0.02923013,"2",189.4556,"OUT027",1985,"3","3","4",3567.3564
"NCC18",NA,"3",0.176411579,"10",173.2422,"OUT027",1985,"3","3","4",2069.3064
"FDA32",14,"3",0.050371508,"7",214.7192,"OUT010",1998,"1","3","1",862.8768
"FDU39",18.85,"3",0.036184755,"11",58.5562,"OUT018",2009,"3","3","3",770.3306
"FDV27",NA,"5",0.070017381,"11",89.3514,"OUT019",1985,"4","1","1",177.1028
"NCW53",18.35,"3",0.030556922,"9",190.6162,"OUT045",2002,"1","2","2",3271.0754
"NCZ42",10.5,"3",0.011278535,"10",237.0248,"OUT013",1987,"2","3","2",5451.5704
"FDO46",9.6,"5",0,"14",191.0872,"OUT017",2007,"1","2","2",4349.0056
"FDQ57",NA,"3",0.027812304,"14",147.476,"OUT027",1985,"3","3","4",3368.948
"FDZ36",6.035,"5",0.066051758,"1",187.724,"OUT018",2009,"3","3","3",2050.664
"FDK38",6.65,"3",0.053506996,"4",150.0734,"OUT018",2009,"3","3","3",3563.3616
"FDU51",NA,"5",0.096046304,"11",178.7028,"OUT027",1985,"3","3","4",4604.6728
"FDS14",7.285,"3",0.049922304,"5",156.9288,"OUT013",1987,"2","3","2",1571.288
"FDQ40",11.1,"5",0.036083537,"6",175.4712,"OUT049",1999,"3","1","2",2988.1104
"FDE20",11.35,"5",0.005539114,"7",167.879,"OUT049",1999,"3","1","2",4074.696
"FDH58",12.3,"3",0.036939673,"14",113.1834,"OUT046",1997,"4","1","2",3109.9518
"NCK53",11.6,"3",0.037793818,"9",99.3042,"OUT017",2007,"1","2","2",2281.6966
"FDJ44",12.3,"5",0.106928681,"7",173.7396,"OUT017",2007,"1","2","2",3663.2316
"FDN22",18.85,"5",0.138585859,"14",252.4724,"OUT045",2002,"1","2","2",3271.7412
"FDH56",9.8,"5",0.06407717,"7",116.7492,"OUT018",2009,"3","3","3",1621.8888
"FDK48",7.445,"3",0.037708542,"1",74.7354,"OUT045",2002,"1","2","2",1128.531
"FDQ40",11.1,"5",0.036020711,"6",177.2712,"OUT035",2004,"4","2","2",2109.2544
"FDH10",21,"3",0.049295686,"14",194.4478,"OUT035",2004,"4","2","2",968.739
"FDM21",20.2,"3",0.06449461,"14",259.2646,"OUT045",2002,"1","2","2",3091.9752
"FDX12",18.2,"5",0.026117345,"1",239.2196,"OUT045",2002,"1","2","2",3133.2548
"FDM51",11.8,"5",0.025904648,"11",102.4674,"OUT013",1987,"2","3","2",2037.348
"FDG09",20.6,"5",0.080235512,"7",188.9556,"OUT010",1998,"1","3","1",563.2668
"DRD37",9.8,"3",0.013830218,"15",45.306,"OUT013",1987,"2","3","2",1304.968
"FDN21",18.6,"3",0.076855628,"14",161.0236,"OUT046",1997,"4","1","2",483.3708
"NCQ06",13,"3",0.041824524,"10",256.7014,"OUT046",1997,"4","1","2",2805.0154
"FDV52",20.7,"5",0.12152072,"6",118.0466,"OUT046",1997,"4","1","2",1060.6194
"FDC10",9.8,"5",0.073289899,"14",120.8098,"OUT017",2007,"1","2","2",1325.6078
"FDX51",9.5,"5",0.022054553,"11",195.4452,"OUT035",2004,"4","2","2",4502.1396
"NCD54",21.1,"2",0.029054046,"10",144.6786,"OUT049",1999,"3","1","2",2889.572
"NCK18",NA,"3",0.006665667,"10",164.1184,"OUT027",1985,"3","3","4",3797.7232
"FDZ01",8.975,"5",0.009057132,"4",104.099,"OUT035",2004,"4","2","2",2476.776
"FDT48",4.92,"3",0.045955031,"1",199.1084,"OUT046",1997,"4","1","2",2182.4924
"FDB40",17.5,"5",0.007551607,"5",145.8102,"OUT049",1999,"3","1","2",1895.5326
"NCC07",NA,"3",0.023835164,"10",103.3964,"OUT027",1985,"3","3","4",3050.6956
"FDT52",9.695,"5",0.047503318,"6",244.6144,"OUT049",1999,"3","1","2",3185.1872
"FDK09",NA,"3",0.160665697,"14",227.5352,"OUT019",1985,"4","1","1",916.1408
"NCQ30",7.725,"1",0.048661041,"10",123.7414,"OUT010",1998,"1","3","1",121.8414
"FDZ60",NA,"3",0.208987123,"1",106.0596,"OUT019",1985,"4","1","1",215.7192
"NCK18",9.6,"3",0.006692529,"10",164.9184,"OUT013",1987,"2","3","2",2972.1312
"FDV11",9.1,"5",0.136695145,"2",173.4054,"OUT010",1998,"1","3","1",875.527
"FDR25",17,"5",0.140311123,"4",265.6884,"OUT017",2007,"1","2","2",2649.884
"FDB26",14,"5",0.031330907,"4",52.364,"OUT045",2002,"1","2","2",745.696
"DRD01",12.1,"5",0.061521569,"15",55.8614,"OUT017",2007,"1","2","2",1436.7964
"FDG32",19.85,"1",0.176991029,"7",221.5772,"OUT017",2007,"1","2","2",3558.0352
"FDY49",17.2,"5",0.0120098,"4",163.1184,"OUT035",2004,"4","2","2",2807.0128
"FDD26",8.71,"5",0.072141818,"4",183.3924,"OUT035",2004,"4","2","2",2776.386
"FDC22",6.89,"5",0.136984147,"14",192.682,"OUT018",2009,"3","3","3",2703.148
"DRD27",18.75,"3",0,"5",97.9042,"OUT045",2002,"1","2","2",1686.4714
"FDA44",NA,"3",0.052964982,"7",57.793,"OUT027",1985,"3","3","4",1754.383
"FDW01",14.5,"1",0,"4",154.4682,"OUT013",1987,"2","3","2",1524.682
"FDV32",NA,"3",0.155316936,"7",64.151,"OUT019",1985,"4","1","1",316.255
"FDK32",NA,"5",0.048738407,"7",152.8682,"OUT027",1985,"3","3","4",5031.4506
"NCA05",20.75,"3",0,"9",149.4734,"OUT013",1987,"2","3","2",2969.468
"FDR10",17.6,"3",0.010031539,"14",161.5552,"OUT013",1987,"2","3","2",1787.0072
"FDL22",16.85,"3",0.036383293,"14",91.0488,"OUT035",2004,"4","2","2",1086.5856
"FDD10",20.6,"5",0,"14",178.1344,"OUT035",2004,"4","2","2",3568.688
"FDW25",5.175,"1",0.03736783,"4",86.9224,"OUT013",1987,"2","3","2",255.6672
"FDR47",17.85,"3",0.087604647,"2",196.9794,"OUT049",1999,"3","1","2",1560.6352
"DRF27",8.93,"3",0.028461453,"5",152.234,"OUT049",1999,"3","1","2",5053.422
"FDQ48",NA,"5",0.034244601,"1",97.2726,"OUT027",1985,"3","3","4",1957.452
"FDS37",7.655,"3",0.031938828,"4",114.1492,"OUT035",2004,"4","2","2",1158.492
"NCI18",18.35,"1",0.014024028,"10",224.5746,"OUT046",1997,"4","1","2",2692.4952
"NCJ42",NA,"3",0.014232071,"10",100.9332,"OUT027",1985,"3","3","4",1743.0644
"FDY48",14,"3",0.023730384,"1",104.3332,"OUT035",2004,"4","2","2",1435.4648
"FDB39",11.6,"3",0.038578846,"5",56.1272,"OUT049",1999,"3","1","2",671.1264
"DRI37",15.85,"3",0.108036187,"15",57.3904,"OUT018",2009,"3","3","3",703.0848
"FDB58",10.5,"5",0.013572808,"14",143.2154,"OUT017",2007,"1","2","2",1559.9694
"FDV12",16.7,"5",0.06082402,"1",98.7384,"OUT013",1987,"2","3","2",1773.6912
"NCU06",17.6,"3",0.074345142,"10",230.901,"OUT013",1987,"2","3","2",4364.319
"FDU34",18.25,"3",0.075501241,"14",123.1046,"OUT018",2009,"3","3","3",249.0092
"FDP31",21.1,"5",0.16216286,"7",62.2168,"OUT018",2009,"3","3","3",383.5008
"FDV11",9.1,"5",0.081652352,"2",177.0054,"OUT035",2004,"4","2","2",2101.2648
"NCY06",15.25,"3",0.061434045,"10",130.9968,"OUT018",2009,"3","3","3",2348.9424
"NCV41",14.35,"3",0.017073332,"9",109.5228,"OUT045",2002,"1","2","2",1657.842
"FDQ52",NA,"3",0.118806857,"6",248.8434,"OUT027",1985,"3","3","4",6705.2718
"FDM38",5.885,"5",0.092694107,"4",53.6982,"OUT013",1987,"2","3","2",1525.3478
"FDA14",16.1,"3",0.065183228,"5",148.076,"OUT046",1997,"4","1","2",1464.76
"FDB23",NA,"5",0.005561538,"16",224.0062,"OUT027",1985,"3","3","4",3837.0054
"DRH49",19.7,"3",0.024635077,"15",84.1592,"OUT013",1987,"2","3","2",1073.2696
"FDI40",11.5,"5",0.126313413,"6",100.6358,"OUT017",2007,"1","2","2",2010.716
"FDR37",16.5,"5",0.066383907,"3",180.4292,"OUT045",2002,"1","2","2",2189.1504
"FDS16",15.15,"5",0.066279832,"6",147.876,"OUT049",1999,"3","1","2",4540.756
"FDT15",12.15,"5",0.042681522,"11",184.295,"OUT046",1997,"4","1","2",2014.045
"FDL32",15.7,"5",0,"7",112.4544,"OUT013",1987,"2","3","2",1230.3984
"FDB39",11.6,"3",0.038736838,"5",55.8272,"OUT017",2007,"1","2","2",1454.1072
"FDX40",12.85,"3",0.098910759,"6",37.6164,"OUT013",1987,"2","3","2",308.9312
"DRD13",15,"3",0.049178998,"15",65.6168,"OUT045",2002,"1","2","2",639.168
"FDZ43",11,"5",0.057011062,"7",241.9512,"OUT013",1987,"2","3","2",2908.2144
"DRM59",5.88,"3",0.003589104,"8",155.5998,"OUT013",1987,"2","3","2",1691.7978
"NCZ18",7.825,"3",0,"10",253.4698,"OUT017",2007,"1","2","2",6849.0846
"FDH52",NA,"5",0.043690499,"6",60.2194,"OUT027",1985,"3","3","4",1733.7432
"FDM25",10.695,"5",0.10154201,"3",173.7712,"OUT010",1998,"1","3","1",175.7712
"NCP05",NA,"3",0.025164132,"9",152.6024,"OUT027",1985,"3","3","4",6072.096
"FDY38",13.6,"5",0.119077255,"5",231.23,"OUT013",1987,"2","3","2",2330.3
"FDO37",8.06,"3",0.021497594,"3",230.3326,"OUT017",2007,"1","2","2",1386.1956
"FDV49",NA,"3",0.025702129,"4",262.6226,"OUT027",1985,"3","3","4",7136.7102
"NCP02",7.105,"3",0.075000682,"10",61.0562,"OUT010",1998,"1","3","1",296.281
"NCJ19",18.6,"1",0.118419683,"12",58.3588,"OUT045",2002,"1","2","2",1545.9876
"FDW44",9.5,"5",0.035151215,"7",171.8448,"OUT046",1997,"4","1","2",2556.672
"FDU56",16.85,"1",0.044414056,"7",182.4266,"OUT046",1997,"4","1","2",2028.6926
"FDZ58",17.85,"3",0.052471995,"14",123.7072,"OUT017",2007,"1","2","2",2450.144
"FDZ15",13.1,"3",0.020853376,"5",117.4782,"OUT013",1987,"2","3","2",1906.8512
"NCI06",11.3,"3",0.047791878,"10",180.766,"OUT049",1999,"3","1","2",5033.448
"FDD36",13.3,"3",0.02136022,"1",120.4124,"OUT018",2009,"3","3","3",1777.686
"FDD56",15.2,"5",0.103988736,"7",177.0054,"OUT045",2002,"1","2","2",3677.2134
"FDX27",20.7,"5",0.114581955,"5",94.3436,"OUT018",2009,"3","3","3",945.436
"FDG50",7.405,"3",0.02556185,"4",89.7146,"OUT010",1998,"1","3","1",182.4292
"FDU36",6.15,"3",0.046459438,"1",100.5384,"OUT018",2009,"3","3","3",1675.1528
"FDJ15",11.35,"5",0.023322478,"5",182.5608,"OUT046",1997,"4","1","2",3307.6944
"FDG32",19.85,"3",0.175962247,"7",223.0772,"OUT035",2004,"4","2","2",1779.0176
"FDV15",NA,"3",0.255929096,"11",103.3648,"OUT019",1985,"4","1","1",311.5944
"FDS28",8.18,"5",0.082333019,"6",58.1588,"OUT013",1987,"2","3","2",343.5528
"FDU23",12.15,"3",0.021757269,"2",165.0184,"OUT049",1999,"3","1","2",3302.368
"DRI03",6.03,"3",0.0226994,"5",176.4028,"OUT035",2004,"4","2","2",4250.4672
"FDH28",15.85,"5",0.110653377,"6",36.9506,"OUT017",2007,"1","2","2",759.012
"FDP16",18.6,"3",0.065771529,"6",245.7802,"OUT010",1998,"1","3","1",245.6802
"NCQ29",12,"3",0,"9",262.3278,"OUT017",2007,"1","2","2",1561.9668
"NCH30",17.1,"3",0,"10",114.686,"OUT018",2009,"3","3","3",1358.232
"FDU31",10.5,"5",0.024991056,"7",217.9508,"OUT046",1997,"4","1","2",2821.6604
"FDF04",17.5,"1",0.013658248,"6",256.3304,"OUT049",1999,"3","1","2",6199.9296
"FDZ20",16.1,"3",0.034278413,"7",255.2356,"OUT013",1987,"2","3","2",6867.0612
"NCK05",20.1,"3",0,"9",61.3536,"OUT010",1998,"1","3","1",183.7608
"FDV23",NA,"3",0.185306514,"2",125.6046,"OUT019",1985,"4","1","1",622.523
"FDA07",7.55,"5",0.051794958,"7",122.6072,"OUT010",1998,"1","3","1",122.5072
"FDL03",19.25,"5",0.027058066,"11",194.811,"OUT013",1987,"2","3","2",2749.754
"FDX04",19.6,"5",0.041740902,"6",49.2376,"OUT018",2009,"3","3","3",958.752
"FDV19",14.85,"5",0.035400659,"7",161.9578,"OUT018",2009,"3","3","3",1444.1202
"FDP22",14.65,"5",0.099535996,"14",52.2666,"OUT018",2009,"3","3","3",615.1992
"FDT34",9.3,"3",0.175336471,"14",107.0964,"OUT017",2007,"1","2","2",1472.7496
"FDZ26",NA,"5",0.143319995,"5",237.5222,"OUT027",1985,"3","3","4",7170.666
"NCM43",14.5,"3",0.01950565,"12",163.921,"OUT049",1999,"3","1","2",2446.815
"DRK35",8.365,"3",0.071846495,"8",37.9506,"OUT046",1997,"4","1","2",569.259
"FDO20",12.85,"5",0,"7",252.3382,"OUT046",1997,"4","1","2",4794.4258
"FDO22",13.5,"5",0.017887238,"14",79.496,"OUT049",1999,"3","1","2",1438.128
"FDM46",7.365,"3",0.159967845,"14",94.712,"OUT046",1997,"4","1","2",1304.968
"FDO01",21.1,"5",0.020718655,"3",130.4994,"OUT046",1997,"4","1","2",2184.4898
"NCX05",NA,"3",0.096592065,"9",117.4492,"OUT027",1985,"3","3","4",1621.8888
"FDI46",9.5,"3",0.074460855,"14",253.6724,"OUT049",1999,"3","1","2",5033.448
"FDD11",12.85,"3",0.030789914,"16",254.904,"OUT017",2007,"1","2","2",3036.048
"FDA32",14,"3",0.030216783,"7",216.6192,"OUT018",2009,"3","3","3",3020.0688
"FDW32",18.35,"5",0.094279004,"7",86.3882,"OUT035",2004,"4","2","2",1545.9876
"FDX22",NA,"5",0.04022593,"14",210.9928,"OUT019",1985,"4","1","1",210.3928
"FDQ47",7.155,"5",0.168527463,"2",33.6874,"OUT045",2002,"1","2","2",1023.3346
